"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jun 01 00:27:08 GMT 2024","Sat Jun 01 00:27:08 GMT 2024","0","firefox","","Tests for Swag","","","Order from the inventory and check out with visual regression @visual",""
"skipped","Sat Jun 01 00:27:08 GMT 2024","Sat Jun 01 00:27:08 GMT 2024","0","chromium","","Tests for Swag","","","Order from the inventory and check out",""
"passed","Sat Jun 01 00:26:52 GMT 2024","Sat Jun 01 00:26:53 GMT 2024","973","functional","","Unit Tests for Playwright API Testing","","","intercept me",""
"passed","Sat Jun 01 00:26:47 GMT 2024","Sat Jun 01 00:26:47 GMT 2024","37","unit","","Environment Configuration","","","Check Default with process",""
"passed","Sat Jun 01 00:26:51 GMT 2024","Sat Jun 01 00:26:51 GMT 2024","248","functional","","Unit Tests for Allure Reports","","","Attachments Usage basic test",""
"passed","Sat Jun 01 00:26:47 GMT 2024","Sat Jun 01 00:26:47 GMT 2024","8","unit","","Environment Configuration","","","Check Setup Environment Default with environment",""
"passed","Sat Jun 01 00:26:50 GMT 2024","Sat Jun 01 00:26:51 GMT 2024","350","functional","","Unit Tests for Allure Reports","","","Screenshot usage basic test",""
"passed","Sat Jun 01 00:26:49 GMT 2024","Sat Jun 01 00:26:50 GMT 2024","263","functional","","Unit Tests for Allure Reports","","","Links Usage basic test",""
"passed","Sat Jun 01 00:26:47 GMT 2024","Sat Jun 01 00:26:47 GMT 2024","9","unit","","Environment Configuration","","","Check Setup Environment Default with override",""
"passed","Sat Jun 01 00:26:53 GMT 2024","Sat Jun 01 00:26:55 GMT 2024","2015","functional","","Codegen Process to POM @codegen","","","Codegen raw capture of ordering",""
"passed","Sat Jun 01 00:26:55 GMT 2024","Sat Jun 01 00:26:57 GMT 2024","1809","functional","","Codegen Process to POM @codegen","","","Codegen Phase 1 clean up",""
"passed","Sat Jun 01 00:26:47 GMT 2024","Sat Jun 01 00:26:47 GMT 2024","11","unit","","Environment Configuration","","","Check Setup Environment Default",""
"passed","Sat Jun 01 00:26:50 GMT 2024","Sat Jun 01 00:26:50 GMT 2024","265","functional","","Unit Tests for Allure Reports","","","Id Usage basic test",""
"skipped","Sat Jun 01 00:27:08 GMT 2024","Sat Jun 01 00:27:08 GMT 2024","0","firefox","","Tests for Swag","","","Order from the inventory and check out",""
"skipped","Sat Jun 01 00:27:08 GMT 2024","Sat Jun 01 00:27:08 GMT 2024","0","chromium","","Tests for Swag","","","Order from the inventory and check out with visual regression @visual",""
"failed","Sat Jun 01 00:27:06 GMT 2024","Sat Jun 01 00:27:07 GMT 2024","1006","functional","","Tests for Visual Regression @visual","","","third screenshot",""
"skipped","Sat Jun 01 00:27:08 GMT 2024","Sat Jun 01 00:27:08 GMT 2024","1","webkit","","Tests for Swag","","","Logging in and out with standard user",""
"passed","Sat Jun 01 00:26:51 GMT 2024","Sat Jun 01 00:26:51 GMT 2024","350","functional","","Unit Tests for Allure Reports","","","Steps usage basic test",""
"skipped","Sat Jun 01 00:27:08 GMT 2024","Sat Jun 01 00:27:08 GMT 2024","0","webkit","","Tests for Swag","","","Order from the inventory and check out",""
"passed","Sat Jun 01 00:26:57 GMT 2024","Sat Jun 01 00:26:58 GMT 2024","1829","functional","","Codegen Process to POM @codegen","","","Codegen Phase 2 add POM",""
"passed","Sat Jun 01 00:26:47 GMT 2024","Sat Jun 01 00:26:47 GMT 2024","11","unit","","Environment Configuration","","","Check Setup Environment Default with environment and override",""
"skipped","Sat Jun 01 00:27:08 GMT 2024","Sat Jun 01 00:27:08 GMT 2024","1","chromium","","Tests for Swag","","","Logging in and out with standard user",""
"skipped","Sat Jun 01 00:27:01 GMT 2024","Sat Jun 01 00:27:01 GMT 2024","0","functional","","Lighthouse Sample Audit @lighthouse","","","Angular landing page",""
"passed","Sat Jun 01 00:26:47 GMT 2024","Sat Jun 01 00:26:47 GMT 2024","13","unit","","Environment Configuration","","","Check local with process",""
"failed","Sat Jun 01 00:27:05 GMT 2024","Sat Jun 01 00:27:06 GMT 2024","830","functional","","Tests for Visual Regression @visual","","","second screenshot",""
"passed","Sat Jun 01 00:26:51 GMT 2024","Sat Jun 01 00:26:52 GMT 2024","291","functional","","Unit Tests for Playwright API Testing","","","api test",""
"failed","Sat Jun 01 00:27:02 GMT 2024","Sat Jun 01 00:27:03 GMT 2024","881","functional","","Tests for Visual Regression @visual","","","My first screenshot",""
"passed","Sat Jun 01 00:26:47 GMT 2024","Sat Jun 01 00:26:47 GMT 2024","9","unit","","Environment Configuration","","","Check CI",""
"passed","Sat Jun 01 00:26:52 GMT 2024","Sat Jun 01 00:26:52 GMT 2024","122","functional","","Unit Tests for Playwright API Testing","","","passing context api test",""
"passed","Sat Jun 01 00:26:50 GMT 2024","Sat Jun 01 00:26:50 GMT 2024","282","functional","","Unit Tests for Allure Reports","","","Epics Usage basic test",""
"passed","Sat Jun 01 00:26:58 GMT 2024","Sat Jun 01 00:27:00 GMT 2024","2075","functional","","Codegen Process to POM @codegen","","","Codegen Final Phase add Workflow",""
"passed","Sat Jun 01 00:26:47 GMT 2024","Sat Jun 01 00:26:49 GMT 2024","1875","functional","","Unit Tests for Allure Reports","","","Labels Usage basic test",""
"skipped","Sat Jun 01 00:27:08 GMT 2024","Sat Jun 01 00:27:08 GMT 2024","1","firefox","","Tests for Swag","","","Logging in and out with standard user",""
"skipped","Sat Jun 01 00:27:08 GMT 2024","Sat Jun 01 00:27:08 GMT 2024","0","webkit","","Tests for Swag","","","Order from the inventory and check out with visual regression @visual",""
"skipped","Sat Jun 01 00:27:01 GMT 2024","Sat Jun 01 00:27:01 GMT 2024","1","functional","","Lighthouse Sample Audit @lighthouse","","","Sauce Demo landing page",""
"passed","Sat Jun 01 00:26:50 GMT 2024","Sat Jun 01 00:26:50 GMT 2024","282","functional","","Unit Tests for Allure Reports","","","Stories Usage basic test",""
"passed","Sat Jun 01 00:26:47 GMT 2024","Sat Jun 01 00:26:47 GMT 2024","8","unit","","Environment Configuration","","","Check NODE ENV",""
"passed","Sat Jun 01 00:27:00 GMT 2024","Sat Jun 01 00:27:01 GMT 2024","534","functional","","Codegen Process to POM @codegen","","","Codegen Start New",""
